	Genes	Counts	log2_value
7398	AT2G03370	1	0.0
7399	AT2G03380	37	5.20945336562895
7400	AT2G03390	407	8.668884984266247
7401	AT2G03410	42	5.392317422778761
7402	AT2G03420	39	5.285402218862249
7403	AT2G03430	175	7.451211111832329
7404	AT2G03440	429	8.744833837499545
7405	AT2G03450	123	6.94251450533924
7406	AT2G03460	1	0.0
7407	AT2G03470	470	8.876516946565
7408	AT2G03480	131	7.03342300153745
7409	AT2G03500	22	4.459431618637297
7410	AT2G03505	134	7.066089190457772
7411	AT2G03510	950	9.89178370321831
7412	AT2G03520	1	0.0
7413	AT2G03530	739	9.52943055414615
7414	AT2G03550	226	7.820178962415188
7415	AT2G03560	1	0.0
7416	AT2G03565	1	0.0
7417	AT2G03567	1	0.0
7418	AT2G03570	1	0.0
7419	AT2G03580	1	0.0
7420	AT2G03590	77	6.266786540694901
7421	AT2G03600	1	0.0
7422	AT2G03610	1	0.0
7423	AT2G03620	223	7.800899899920305
7424	AT2G03630	1	0.0
7425	AT2G03640	693	9.436711542137214
7426	AT2G03667	116	6.857980995127572
7427	AT2G03670	110	6.78135971352466
7428	AT2G03680	1224	10.257387842692651
7429	AT2G03690	203	7.6653359171851765
7430	AT2G03710	41	5.357552004618084
7431	AT2G03720	1	0.0
7432	AT2G03730	319	8.31741261376487
7433	AT2G03740	1	0.0
7434	AT2G03750	67	6.066089190457772
7435	AT2G03760	108	6.754887502163468
7436	AT2G03770	1	0.0
7437	AT2G03780	142	7.149747119504682
7438	AT2G03800	206	7.6865005271832185
7439	AT2G03810	105	6.714245517666122
7440	AT2G03820	903	9.818582177480858
7441	AT2G03821	1	0.0
7442	AT2G03822	1	0.0
7443	AT2G03823	1	0.0
7444	AT2G03830	3	1.584962500721156
7445	AT2G03840	1	0.0
7446	AT2G03850	6	2.584962500721156
7447	AT2G03870	209	7.7073591320808825
7448	AT2G03880	13	3.700439718141092
7449	AT2G03890	1012	9.98299357469431
7450	AT2G03913	1	0.0
7451	AT2G03930	1	0.0
7452	AT2G03931	1	0.0
7453	AT2G03932	1	0.0
7454	AT2G03933	1	0.0
7455	AT2G03936	1	0.0
7456	AT2G03937	1	0.0
7457	AT2G03955	1	0.0
7458	AT2G03965	1	0.0
7459	AT2G03980	931	9.862637357558794
7460	AT2G04020	1	0.0
7461	AT2G04025	1	0.0
7462	AT2G04030	1375	10.425215903299383
7463	AT2G04031	1	0.0
7464	AT2G04032	1	0.0
7465	AT2G04034	1	0.0
7466	AT2G04037	1	0.0
7467	AT2G04038	1	0.0
7468	AT2G04039	60	5.906890595608519
7469	AT2G04040	41	5.357552004618084
7470	AT2G04041	1	0.0
7471	AT2G04045	1	0.0
7472	AT2G04046	1	0.0
7473	AT2G04050	55	5.78135971352466
7474	AT2G04060	1	0.0
7475	AT2G04062	1	0.0
7476	AT2G04063	1	0.0
7477	AT2G04066	1	0.0
7478	AT2G04070	42	5.392317422778761
7479	AT2G04080	272	8.087462841250339
7480	AT2G04090	1	0.0
7481	AT2G04100	177	7.467605550082998
7482	AT2G04115	1	0.0
7483	AT2G04137	1	0.0
7484	AT2G04160	200	7.643856189774724
7485	AT2G04170	11	3.4594316186372973
7486	AT2G04190	1	0.0
7487	AT2G04220	1	0.0
7488	AT2G04230	281	8.134426320220927
7489	AT2G04235	15	3.9068905956085187
7490	AT2G04240	329	8.361943773735241
7491	AT2G04270	269	8.071462362556623
7492	AT2G04280	587	9.197216693110052
7493	AT2G04300	1	0.0
7494	AT2G04305	287	8.164906926675688
7495	AT2G04340	136	7.087462841250339
7496	AT2G04350	1351	10.399811959325685
7497	AT2G04360	179	7.483815777264256
7498	AT2G04378	108	6.754887502163468
7499	AT2G04380	134	7.066089190457772
7500	AT2G04390	251	7.971543553950772
7501	AT2G04395	1	0.0
7502	AT2G04400	4526	12.144020869266893
7503	AT2G04410	384	8.584962500721156
7504	AT2G04420	1	0.0
7505	AT2G04425	1	0.0
7506	AT2G04430	102	6.672425341971495
7507	AT2G04440	1	0.0
7508	AT2G04450	48	5.584962500721156
7509	AT2G04480	1	0.0
7510	AT2G04495	384	8.584962500721156
7511	AT2G04500	1	0.0
7512	AT2G04515	5	2.321928094887362
7513	AT2G04520	829	9.69522829149575
7514	AT2G04530	55	5.78135971352466
7515	AT2G04540	172	7.426264754702098
7516	AT2G04550	204	7.672425341971495
7517	AT2G04560	53	5.727920454563199
7518	AT2G04570	356	8.475733430966399
7519	AT2G04620	236	7.882643049361842
7520	AT2G04621	1	0.0
7521	AT2G04622	1	0.0
7522	AT2G04630	274	8.098032082960527
7523	AT2G04650	85	6.409390936137702
7524	AT2G04660	155	7.2761244052742375
7525	AT2G04675	1	0.0
7526	AT2G04680	1	0.0
7527	AT2G04690	1019	9.992938336165814
7528	AT2G04700	418	8.707359132080883
7529	AT2G04740	232	7.857980995127572
7530	AT2G04750	1	0.0
7531	AT2G04780	11	3.4594316186372973
7532	AT2G04790	12	3.584962500721156
7533	AT2G04795	14	3.807354922057604
7534	AT2G04800	1	0.0
7535	AT2G04810	1	0.0
7536	AT2G04830	1	0.0
7537	AT2G04840	6	2.584962500721156
7538	AT2G04842	542	9.08214904135387
7539	AT2G04845	56	5.807354922057604
7540	AT2G04850	48	5.584962500721156
7541	AT2G04860	80	6.321928094887363
7542	AT2G04865	270	8.076815597050832
7543	AT2G04870	1	0.0
7544	AT2G04880	426	8.734709620225837
7545	AT2G04890	163	7.348728154231077
7546	AT2G04900	366	8.515699838284043
7547	AT2G04910	1	0.0
7548	AT2G04920	1	0.0
7549	AT2G04925	1	0.0
7550	AT2G04930	1	0.0
7551	AT2G04940	206	7.6865005271832185
7552	AT2G05050	1	0.0
7553	AT2G05060	1	0.0
7554	AT2G05070	606	9.243173983472952
7555	AT2G05100	663	9.372865060112588
7556	AT2G05105	1	0.0
7557	AT2G05117	1	0.0
7558	AT2G05120	200	7.643856189774724
7559	AT2G05140	1	0.0
7560	AT2G05160	8	3.0
7561	AT2G05170	557	9.121533517340032
7562	AT2G05180	2	1.0
7563	AT2G05185	10	3.321928094887362
7564	AT2G05210	115	6.845490050944375
7565	AT2G05220	391	8.611024797307353
7566	AT2G05230	1	0.0
7567	AT2G05250	1	0.0
7568	AT2G05260	90	6.491853096329675
7569	AT2G05270	1	0.0
7570	AT2G05294	1	0.0
7571	AT2G05310	322	8.330916878114618
7572	AT2G05320	283	8.144658242831882
7573	AT2G05330	1	0.0
7574	AT2G05335	1	0.0
7575	AT2G05350	1	0.0
7576	AT2G05360	1	0.0
7577	AT2G05370	1	0.0
7578	AT2G05380	18385	14.16624155609066
7579	AT2G05400	1	0.0
7580	AT2G05410	1	0.0
7581	AT2G05420	1	0.0
7582	AT2G05430	1	0.0
7583	AT2G05440	97	6.599912842187128
7584	AT2G05510	1	0.0
7585	AT2G05520	80783	16.301764103267555
7586	AT2G05530	1	0.0
7587	AT2G05540	1565	10.61194694181998
7588	AT2G05580	1	0.0
7589	AT2G05590	141	7.139551352398794
7590	AT2G05600	1	0.0
7591	AT2G05620	368	8.523561956057012
7592	AT2G05630	306	8.257387842692651
7593	AT2G05632	4	2.0
7594	AT2G05635	1	0.0
7595	AT2G05642	1	0.0
7596	AT2G05645	1	0.0
7597	AT2G05655	1	0.0
7598	AT2G05710	11005	13.42587152477892
7599	AT2G05720	1	0.0
7600	AT2G05752	1	0.0
7601	AT2G05753	1	0.0
7602	AT2G05755	94	6.554588851677638
7603	AT2G05760	42	5.392317422778761
7604	AT2G05786	1	0.0
7605	AT2G05790	74	6.20945336562895
7606	AT2G05810	339	8.405141463136344
7607	AT2G05830	556	9.118941072723507
7608	AT2G05840	1222	10.25502856981873
7609	AT2G05850	1	0.0
7610	AT2G05900	1	0.0
7611	AT2G05910	2	1.0
7612	AT2G05915	7	2.807354922057604
7613	AT2G05920	584	9.189824558880018
7614	AT2G05940	1006	9.974414589805527
7615	AT2G05970	1	0.0
7616	AT2G05990	294	8.199672344836364
7617	AT2G06000	120	6.906890595608519
7618	AT2G06005	64	6.0
7619	AT2G06010	133	7.05528243550119
7620	AT2G06020	1	0.0
7621	AT2G06025	377	8.558420713268664
7622	AT2G06040	66	6.044394119358453
7623	AT2G06050	1337	10.384783750093353
7624	AT2G06090	1	0.0
7625	AT2G06095	1	0.0
7626	AT2G06105	1	0.0
7627	AT2G06166	1	0.0
7628	AT2G06200	2	1.0
7629	AT2G06210	495	8.951284714966972
7630	AT2G06255	26	4.700439718141092
7631	AT2G06265	1	0.0
7632	AT2G06420	1	0.0
7633	AT2G06425	1	0.0
7634	AT2G06500	1	0.0
7635	AT2G06510	123	6.94251450533924
7636	AT2G06520	2090	11.029287226968245
7637	AT2G06530	1019	9.992938336165814
7638	AT2G06541	1	0.0
7639	AT2G06555	1	0.0
7640	AT2G06565	1	0.0
7641	AT2G06570	1	0.0
7642	AT2G06645	1	0.0
7643	AT2G06667	1	0.0
7644	AT2G06675	1	0.0
7645	AT2G06845	1	0.0
7646	AT2G06850	769	9.586839787961827
7647	AT2G06904	1	0.0
7648	AT2G06906	1	0.0
7649	AT2G06908	1	0.0
7650	AT2G06925	85	6.409390936137702
7651	AT2G06960	1	0.0
7652	AT2G06983	1	0.0
7653	AT2G06990	493	8.945443836377912
7654	AT2G07000	1	0.0
7655	AT2G07020	1	0.0
7656	AT2G07040	1	0.0
7657	AT2G07050	1199	10.227615943414223
7658	AT2G07110	1	0.0
7659	AT2G07120	1	0.0
7660	AT2G07140	1	0.0
7661	AT2G07170	1	0.0
7662	AT2G07180	1159	10.178664851006472
7663	AT2G07190	1	0.0
7664	AT2G07200	1	0.0
7665	AT2G07215	1	0.0
7666	AT2G07240	1	0.0
7667	AT2G07280	1	0.0
7668	AT2G07290	1	0.0
7669	AT2G07310	1	0.0
7670	AT2G07340	132	7.044394119358453
7671	AT2G07360	1083	10.080817527608327
7672	AT2G07440	1	0.0
7673	AT2G07505	1	0.0
7674	AT2G07560	1	0.0
7675	AT2G07565	1	0.0
7676	AT2G07599	6	2.584962500721156
7677	AT2G07613	1	0.0
7678	AT2G07617	1	0.0
7679	AT2G07621	4	2.0
7680	AT2G07623	1	0.0
7681	AT2G07625	1	0.0
7682	AT2G07626	1	0.0
7683	AT2G07627	1	0.0
7684	AT2G07628	1	0.0
7685	AT2G07629	29	4.857980995127572
7686	AT2G07631	1	0.0
7687	AT2G07632	1	0.0
7688	AT2G07633	2	1.0
7689	AT2G07634	1	0.0
7690	AT2G07636	1	0.0
7691	AT2G07637	1	0.0
7692	AT2G07638	43	5.426264754702098
7693	AT2G07640	1	0.0
7694	AT2G07641	1	0.0
7695	AT2G07642	6	2.584962500721156
7696	AT2G07643	4	2.0
7697	AT2G07644	1	0.0
7698	AT2G07646	1	0.0
7699	AT2G07648	1	0.0
7700	AT2G07652	1	0.0
7701	AT2G07654	1	0.0
7702	AT2G07655	3	1.584962500721156
7703	AT2G07656	1	0.0
7704	AT2G07658	3	1.584962500721156
7705	AT2G07659	2	1.0
7706	AT2G07661	1	0.0
7707	AT2G07662	20	4.321928094887363
7708	AT2G07665	1	0.0
7709	AT2G07667	21	4.392317422778761
7710	AT2G07669	4	2.0
7711	AT2G07671	1	0.0
7712	AT2G07672	1	0.0
7713	AT2G07673	1	0.0
7714	AT2G07674	5	2.321928094887362
7715	AT2G07675	1	0.0
7716	AT2G07676	2	1.0
7717	AT2G07678	4	2.0
7718	AT2G07680	81	6.339850002884624
7719	AT2G07681	1	0.0
7720	AT2G07684	1	0.0
7721	AT2G07687	3	1.584962500721156
7722	AT2G07689	1	0.0
7723	AT2G07690	49	5.614709844115208
7724	AT2G07691	1	0.0
7725	AT2G07692	1	0.0
7726	AT2G07695	1	0.0
7727	AT2G07696	1	0.0
7728	AT2G07698	35	5.129283016944966
7729	AT2G07701	1	0.0
7730	AT2G07702	1	0.0
7731	AT2G07705	1	0.0
7732	AT2G07706	1	0.0
7733	AT2G07707	1	0.0
7734	AT2G07708	1	0.0
7735	AT2G07713	1	0.0
7736	AT2G07714	1	0.0
7737	AT2G07715	8	3.0
7738	AT2G07718	1	0.0
7739	AT2G07719	1	0.0
7740	AT2G07721	1	0.0
7741	AT2G07722	2	1.0
7742	AT2G07724	1	0.0
7743	AT2G07725	1	0.0
7744	AT2G07727	7	2.807354922057604
7745	AT2G07728	5	2.321928094887362
7746	AT2G07732	1	0.0
7747	AT2G07734	1	0.0
7748	AT2G07738	1	0.0
7749	AT2G07739	27	4.754887502163468
7750	AT2G07741	1	0.0
7751	AT2G07749	1	0.0
7752	AT2G07750	1	0.0
7753	AT2G07751	1	0.0
7754	AT2G07760	1	0.0
7755	AT2G07768	1	0.0
7756	AT2G07771	1	0.0
7757	AT2G07772	1	0.0
7758	AT2G07773	1	0.0
7759	AT2G07774	2	1.0
7760	AT2G07775	4	2.0
7761	AT2G07776	1	0.0
7762	AT2G07777	1	0.0
7763	AT2G07779	5	2.321928094887362
7764	AT2G07785	1	0.0
7765	AT2G07787	1	0.0
7766	AT2G07795	2	1.0
7767	AT2G07798	12	3.584962500721156
7768	AT2G07800	1	0.0
7769	AT2G07806	1	0.0
7770	AT2G07810	1	0.0
7771	AT2G07815	1	0.0
7772	AT2G07820	1	0.0
7773	AT2G07825	1	0.0
7774	AT2G07827	3	1.584962500721156
7775	AT2G07830	1	0.0
7776	AT2G07835	2	1.0
7777	AT2G07981	1	0.0
7778	AT2G08986	1	0.0
7779	AT2G09388	1	0.0
7780	AT2G09838	1	0.0
7781	AT2G09840	1	0.0
7782	AT2G09970	1	0.0
7783	AT2G09990	248	7.954196310386875
7784	AT2G10020	1	0.0
7785	AT2G10025	1	0.0
7786	AT2G10260	1	0.0
7787	AT2G10440	1	0.0
7788	AT2G10450	1	0.0
7789	AT2G10455	1	0.0
7790	AT2G10535	1	0.0
7791	AT2G10545	1	0.0
7792	AT2G10550	1	0.0
7793	AT2G10553	1	0.0
7794	AT2G10556	1	0.0
7795	AT2G10557	1	0.0
7796	AT2G10560	1	0.0
7797	AT2G10602	1	0.0
7798	AT2G10608	1	0.0
7799	AT2G10615	1	0.0
7800	AT2G10625	1	0.0
7801	AT2G10920	1	0.0
7802	AT2G10930	4	2.0
7803	AT2G10931	13	3.700439718141092
7804	AT2G10940	209	7.7073591320808825
7805	AT2G10950	237	7.888743248898259
7806	AT2G10955	1	0.0
7807	AT2G10965	1	0.0
7808	AT2G10970	1	0.0
7809	AT2G10975	1	0.0
7810	AT2G11000	346	8.434628227636725
7811	AT2G11005	1	0.0
7812	AT2G11010	1	0.0
7813	AT2G11015	1	0.0
7814	AT2G11025	1	0.0
7815	AT2G11035	52	5.700439718141092
7816	AT2G11045	1	0.0
7817	AT2G11200	1	0.0
7818	AT2G11205	1	0.0
7819	AT2G11215	181	7.499845887083206
7820	AT2G11225	3268	11.674192268145683
7821	AT2G11270	4	2.0
7822	AT2G11271	5	2.321928094887362
7823	AT2G11405	1	0.0
7824	AT2G11462	1	0.0
7825	AT2G11520	580	9.179909090014934
7826	AT2G11522	1	0.0
7827	AT2G11570	1	0.0
7828	AT2G11620	1	0.0
7829	AT2G11623	1	0.0
7830	AT2G11626	1	0.0
7831	AT2G11773	1	0.0
7832	AT2G11778	1	0.0
7833	AT2G11810	3	1.584962500721156
7834	AT2G11815	1	0.0
7835	AT2G11851	1	0.0
7836	AT2G11890	256	8.0
7837	AT2G11891	4	2.0
7838	AT2G11910	530	9.049848549450562
7839	AT2G12170	6	2.584962500721156
7840	AT2G12190	12	3.584962500721156
7841	AT2G12200	1	0.0
7842	AT2G12205	1	0.0
7843	AT2G12280	1	0.0
7844	AT2G12290	1	0.0
7845	AT2G12400	116	6.857980995127572
7846	AT2G12405	1	0.0
7847	AT2G12461	14	3.807354922057604
7848	AT2G12462	10	3.321928094887362
7849	AT2G12465	1	0.0
7850	AT2G12475	1	0.0
7851	AT2G12480	2	1.0
7852	AT2G12550	325	8.344295907915816
7853	AT2G12646	1	0.0
7854	AT2G12875	1	0.0
7855	AT2G12880	1	0.0
7856	AT2G12900	1	0.0
7857	AT2G12905	1	0.0
7858	AT2G12935	1	0.0
7859	AT2G12940	1	0.0
7860	AT2G12945	1	0.0
7861	AT2G13100	374	8.546894459887637
7862	AT2G13105	1	0.0
7863	AT2G13125	1	0.0
7864	AT2G13126	1	0.0
7865	AT2G13150	1	0.0
7866	AT2G13275	29	4.857980995127572
7867	AT2G13290	157	7.294620748891627
7868	AT2G13295	1	0.0
7869	AT2G13350	1	0.0
7870	AT2G13360	2546	11.314016703901357
7871	AT2G13370	1173	10.19598729802851
7872	AT2G13422	3	1.584962500721156
7873	AT2G13430	8	3.0
7874	AT2G13440	274	8.098032082960527
7875	AT2G13450	1	0.0
7876	AT2G13463	1	0.0
7877	AT2G13500	1	0.0
7878	AT2G13510	1	0.0
7879	AT2G13540	398	8.63662462054365
7880	AT2G13542	1	0.0
7881	AT2G13547	1	0.0
7882	AT2G13550	1	0.0
7883	AT2G13555	3	1.584962500721156
7884	AT2G13560	2189	11.096056239180946
7885	AT2G13570	14	3.807354922057604
7886	AT2G13600	43	5.426264754702098
7887	AT2G13610	104	6.700439718141092
7888	AT2G13620	1	0.0
7889	AT2G13630	1	0.0
7890	AT2G13640	1	0.0
7891	AT2G13650	228	7.832890014164741
7892	AT2G13660	70	6.129283016944966
7893	AT2G13680	2	1.0
7894	AT2G13690	50	5.643856189774724
7895	AT2G13720	1	0.0
7896	AT2G13760	3	1.584962500721156
7897	AT2G13770	2	1.0
7898	AT2G13790	2708	11.403012023574997
7899	AT2G13800	235	7.876516946564999
7900	AT2G13810	14	3.807354922057604
7901	AT2G13820	5	2.321928094887362
7902	AT2G13840	64	6.0
7903	AT2G13845	1	0.0
7904	AT2G13895	1	0.0
7905	AT2G13900	1	0.0
7906	AT2G13905	1	0.0
7907	AT2G13950	1	0.0
7908	AT2G13960	16	4.0
7909	AT2G13965	81	6.339850002884624
7910	AT2G13980	1	0.0
7911	AT2G13985	1	0.0
7912	AT2G14000	1	0.0
7913	AT2G14045	206	7.6865005271832185
7914	AT2G14050	51	5.672425341971495
7915	AT2G14060	2	1.0
7916	AT2G14070	3	1.584962500721156
7917	AT2G14080	1304	10.348728154231077
7918	AT2G14095	1	0.0
7919	AT2G14100	1	0.0
7920	AT2G14110	64	6.0
7921	AT2G14120	827	9.691743519171276
7922	AT2G14160	1	0.0
7923	AT2G14170	882	9.784634845557521
7924	AT2G14210	1	0.0
7925	AT2G14247	7	2.807354922057604
7926	AT2G14255	508	8.988684686772165
7927	AT2G14260	536	9.066089190457772
7928	AT2G14265	1	0.0
7929	AT2G14270	1	0.0
7930	AT2G14282	1	0.0
7931	AT2G14285	82	6.357552004618084
7932	AT2G14288	1	0.0
7933	AT2G14289	1	0.0
7934	AT2G14290	9	3.169925001442312
7935	AT2G14365	1	0.0
7936	AT2G14378	1	0.0
7937	AT2G14390	1	0.0
7938	AT2G14395	1	0.0
7939	AT2G14440	1	0.0
7940	AT2G14460	19	4.247927513443585
7941	AT2G14500	1	0.0
7942	AT2G14510	1	0.0
7943	AT2G14520	47	5.554588851677638
7944	AT2G14530	122	6.930737337562887
7945	AT2G14540	1	0.0
7946	AT2G14560	990	9.951284714966972
7947	AT2G14580	1	0.0
7948	AT2G14610	449	8.810571634741146
7949	AT2G14620	13	3.700439718141092
7950	AT2G14635	1	0.0
7951	AT2G14660	16	4.0
7952	AT2G14670	1	0.0
7953	AT2G14680	412	8.686500527183219
7954	AT2G14690	3	1.584962500721156
7955	AT2G14692	1	0.0
7956	AT2G14695	1	0.0
7957	AT2G14700	1	0.0
7958	AT2G14710	1	0.0
7959	AT2G14720	1724	10.751544059089099
7960	AT2G14740	516	9.011227255423254
7961	AT2G14750	1964	10.939579214314692
7962	AT2G14755	1	0.0
7963	AT2G14760	1	0.0
7964	AT2G14765	1	0.0
7965	AT2G14775	14	3.807354922057604
7966	AT2G14800	10	3.321928094887362
7967	AT2G14810	1	0.0
7968	AT2G14820	1	0.0
7969	AT2G14825	53	5.727920454563199
7970	AT2G14830	1	0.0
7971	AT2G14835	296	8.20945336562895
7972	AT2G14846	1	0.0
7973	AT2G14850	83	6.3750394313469245
7974	AT2G14860	18	4.169925001442312
7975	AT2G14870	1	0.0
7976	AT2G14880	112	6.807354922057604
7977	AT2G14890	61	5.930737337562887
7978	AT2G14900	2	1.0
7979	AT2G14910	1672	10.707359132080883
7980	AT2G14920	1	0.0
7981	AT2G14935	1	0.0
7982	AT2G14945	1	0.0
7983	AT2G14960	1	0.0
7984	AT2G15000	122	6.930737337562887
7985	AT2G15010	1	0.0
7986	AT2G15020	3	1.584962500721156
7987	AT2G15025	1	0.0
7988	AT2G15029	3	1.584962500721156
7989	AT2G15042	1583	10.62844554013718
7990	AT2G15050	953	9.896332403909941
7991	AT2G15080	2341	11.192909219112012
7992	AT2G15090	4213	12.040632200562253
7993	AT2G15110	1	0.0
7994	AT2G15130	1	0.0
7995	AT2G15170	2	1.0
7996	AT2G15180	1	0.0
7997	AT2G15185	1	0.0
7998	AT2G15220	653	9.350939181546432
7999	AT2G15230	360	8.491853096329674
8000	AT2G15240	330	8.366322214245816
8001	AT2G15260	1	0.0
8002	AT2G15270	89	6.475733430966398
8003	AT2G15280	68	6.087462841250339
8004	AT2G15290	217	7.7615512324444795
8005	AT2G15300	54	5.754887502163468
8006	AT2G15310	69	6.108524456778169
8007	AT2G15318	2	1.0
8008	AT2G15320	349	8.447083226209653
8009	AT2G15325	1	0.0
8010	AT2G15327	1	0.0
8011	AT2G15340	1	0.0
8012	AT2G15345	1	0.0
8013	AT2G15350	1	0.0
8014	AT2G15360	1	0.0
8015	AT2G15370	1	0.0
8016	AT2G15390	1220	10.252665432450248
8017	AT2G15400	7	2.807354922057604
8018	AT2G15420	1	0.0
8019	AT2G15430	188	7.554588851677638
8020	AT2G15440	7	2.807354922057604
8021	AT2G15450	1	0.0
8022	AT2G15460	1	0.0
8023	AT2G15470	1	0.0
8024	AT2G15480	787	9.620219825507487
8025	AT2G15490	62	5.954196310386875
8026	AT2G15500	1	0.0
8027	AT2G15530	295	8.204571144249204
8028	AT2G15535	1	0.0
8029	AT2G15560	223	7.800899899920305
8030	AT2G15570	236	7.882643049361842
8031	AT2G15580	597	9.221587121264806
8032	AT2G15590	1	0.0
8033	AT2G15610	1	0.0
8034	AT2G15620	475	8.89178370321831
8035	AT2G15630	28	4.807354922057604
8036	AT2G15640	1	0.0
8037	AT2G15660	1	0.0
8038	AT2G15670	1	0.0
8039	AT2G15680	21	4.392317422778761
8040	AT2G15690	240	7.906890595608519
8041	AT2G15695	326	8.348728154231077
8042	AT2G15710	1	0.0
8043	AT2G15730	63	5.977279923499917
8044	AT2G15740	1	0.0
8045	AT2G15760	181	7.499845887083206
8046	AT2G15770	1	0.0
8047	AT2G15780	3	1.584962500721156
8048	AT2G15790	167	7.383704292474052
8049	AT2G15820	182	7.507794640198696
8050	AT2G15830	87	6.442943495848728
8051	AT2G15860	331	8.370687406807217
8052	AT2G15880	582	9.184875342908283
8053	AT2G15890	1632	10.672425341971495
8054	AT2G15900	729	9.509775004326936
8055	AT2G15910	189	7.562242424221073
8056	AT2G15960	1533	10.582141981658777
8057	AT2G15970	2466	11.26795708440284
8058	AT2G15980	77	6.266786540694901
8059	AT2G16005	1	0.0
8060	AT2G16015	1	0.0
8061	AT2G16016	1	0.0
8062	AT2G16018	1	0.0
8063	AT2G16019	1	0.0
8064	AT2G16020	1	0.0
8065	AT2G16030	1	0.0
8066	AT2G16040	1	0.0
8067	AT2G16050	20	4.321928094887363
8068	AT2G16060	75	6.22881869049588
8069	AT2G16070	247	7.948367231584678
8070	AT2G16090	179	7.483815777264256
8071	AT2G16120	1	0.0
8072	AT2G16130	1	0.0
8073	AT2G16190	1	0.0
8074	AT2G16200	1	0.0
8075	AT2G16210	1	0.0
8076	AT2G16220	1	0.0
8077	AT2G16225	1	0.0
8078	AT2G16230	1	0.0
8079	AT2G16250	169	7.400879436282184
8080	AT2G16270	11	3.4594316186372973
8081	AT2G16280	913	9.834471049984222
8082	AT2G16290	1	0.0
8083	AT2G16300	1	0.0
8084	AT2G16340	1	0.0
8085	AT2G16360	1	0.0
8086	AT2G16365	244	7.930737337562887
8087	AT2G16370	326	8.348728154231077
8088	AT2G16380	1136	10.149747119504681
8089	AT2G16385	1	0.0
8090	AT2G16390	100	6.643856189774724
8091	AT2G16400	213	7.734709620225838
8092	AT2G16405	275	8.103287808412022
8093	AT2G16430	240	7.906890595608519
8094	AT2G16440	57	5.832890014164741
8095	AT2G16450	2	1.0
8096	AT2G16460	89	6.475733430966398
8097	AT2G16485	839	9.712527000439824
8098	AT2G16490	1	0.0
8099	AT2G16500	1950	10.929258408636972
8100	AT2G16505	1	0.0
8101	AT2G16510	608	9.247927513443585
8102	AT2G16520	1	0.0
8103	AT2G16530	78	6.285402218862249
8104	AT2G16535	1	0.0
8105	AT2G16570	1	0.0
8106	AT2G16575	1	0.0
8107	AT2G16580	2	1.0
8108	AT2G16586	1	0.0
8109	AT2G16592	1	0.0
8110	AT2G16594	1	0.0
8111	AT2G16595	129	7.011227255423254
8112	AT2G16600	4306	12.072132604167233
8113	AT2G16620	1	0.0
8114	AT2G16630	89	6.475733430966398
8115	AT2G16640	996	9.960001932068081
8116	AT2G16650	180	7.491853096329675
8117	AT2G16660	1026	10.002815015607053
8118	AT2G16676	1	0.0
8119	AT2G16700	193	7.592457037268081
8120	AT2G16710	268	8.066089190457772
8121	AT2G16720	214	7.7414669864011465
8122	AT2G16730	1	0.0
8123	AT2G16740	168	7.392317422778761
8124	AT2G16750	29	4.857980995127572
8125	AT2G16760	1	0.0
8126	AT2G16770	31	4.954196310386875
8127	AT2G16780	100	6.643856189774724
8128	AT2G16790	59	5.882643049361842
8129	AT2G16800	180	7.491853096329675
8130	AT2G16810	1	0.0
8131	AT2G16835	1	0.0
8132	AT2G16850	7	2.807354922057604
8133	AT2G16860	459	8.842350343413807
8134	AT2G16870	218	7.768184324776926
8135	AT2G16880	173	7.434628227636725
8136	AT2G16890	3	1.584962500721156
8137	AT2G16900	971	9.923327485419192
8138	AT2G16910	6	2.584962500721156
8139	AT2G16920	431	8.751544059089099
8140	AT2G16930	305	8.252665432450248
8141	AT2G16940	1136	10.149747119504681
8142	AT2G16950	1151	10.16867211813223
8143	AT2G16953	1	0.0
8144	AT2G16960	1	0.0
8145	AT2G16970	1	0.0
8146	AT2G16980	1	0.0
8147	AT2G16990	22	4.459431618637297
8148	AT2G17000	1	0.0
8149	AT2G17010	3	1.584962500721156
8150	AT2G17020	220	7.78135971352466
8151	AT2G17030	119	6.894817763307944
8152	AT2G17033	203	7.6653359171851765
8153	AT2G17036	37	5.20945336562895
8154	AT2G17040	1387	10.437752072323603
8155	AT2G17043	1	0.0
8156	AT2G17050	57	5.832890014164741
8157	AT2G17055	5	2.321928094887362
8158	AT2G17060	27	4.754887502163468
8159	AT2G17070	1	0.0
8160	AT2G17080	1	0.0
8161	AT2G17090	1	0.0
8162	AT2G17110	330	8.366322214245816
